enode://8bdec970ef1fd59f7d104d80e35374acdfea6204130b39c105a06e9ef51ca101ef3fa9f4d96af3ba67897e7d3eafb0b023f555592cb64fc2071a913950f26d3e@127.0.0.1:0?discport=30301
Note: you're using cmd/bootnode, a developer tool.
We recommend using a regular node as bootstrap node for production deployments.
INFO [11-27|11:38:01.283] New local node record                    seq=1,701,081,481,280 id=12922c09e600dfc2 ip=<nil> udp=0 tcp=0
TRACE[11-27|11:39:15.122] << ENRREQUEST/v4                         id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.122] >> ENRRESPONSE/v4                        id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.190] << PING/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.190] >> PONG/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.191] << ENRREQUEST/v4                         id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.191] >> ENRRESPONSE/v4                        id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.418] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.419] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.459] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:15.459] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:15.920] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.920] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:15.960] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:15.960] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:16.421] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:16.421] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:16.461] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:16.461] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:16.921] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:16.921] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:16.961] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:16.961] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:17.423] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:17.423] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:17.462] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:17.462] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:17.924] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:17.924] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:17.963] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:17.963] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:18.425] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:18.425] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:18.464] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:18.464] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:18.926] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:18.926] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:18.966] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:18.966] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:19.428] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:19.428] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:19.466] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:19.466] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:19.928] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:19.928] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:19.967] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:19.967] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.323] << PING/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.324] >> PONG/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.325] << ENRREQUEST/v4                         id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.325] >> ENRRESPONSE/v4                        id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.429] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:20.429] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:20.468] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.468] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.930] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:20.930] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:20.969] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:20.969] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:21.431] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:21.432] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:21.470] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:21.470] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:21.933] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:21.933] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:21.970] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:21.970] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:22.433] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:22.433] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:22.472] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:22.472] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:22.934] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:22.934] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:22.973] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:22.973] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:23.435] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:23.435] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:23.473] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:23.474] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:23.936] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:23.936] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:23.974] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:23.974] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:24.436] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.437] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.475] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:24.475] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:24.693] >> PING/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.693] << PONG/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.693] >> ENRREQUEST/v4                         id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.694] << ENRRESPONSE/v4                        id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
DEBUG[11-27|11:39:24.694] Revalidated node                         b=16 id=ae20e880746b6b0d checks=1
TRACE[11-27|11:39:24.938] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.938] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:24.977] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:24.977] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.032] >> PING/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.033] << PONG/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.033] >> ENRREQUEST/v4                         id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.033] << ENRRESPONSE/v4                        id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
DEBUG[11-27|11:39:25.033] Revalidated node                         b=16 id=d09aea4a2896c678 checks=1
TRACE[11-27|11:39:25.438] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:25.438] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:25.477] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.477] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.938] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:25.939] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:25.978] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:25.978] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:26.439] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:26.439] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:26.479] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:26.479] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:26.940] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:26.941] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:26.980] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:26.980] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:27.441] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:27.441] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:27.481] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:27.482] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:27.942] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:27.942] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:27.982] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:27.982] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:28.443] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:28.443] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:28.484] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:28.484] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:28.944] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:28.944] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:28.984] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:28.984] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:29.445] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:29.445] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:29.485] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:29.486] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:29.947] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:29.947] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:29.987] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:29.987] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:30.447] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:30.447] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:30.488] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:30.488] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:30.949] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:30.949] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:30.989] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:30.989] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:31.450] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:31.451] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:31.490] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:31.490] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:31.951] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:31.952] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:31.991] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:31.992] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:32.043] >> PING/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.043] << PONG/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
DEBUG[11-27|11:39:32.043] Revalidated node                         b=16 id=ae20e880746b6b0d checks=2
TRACE[11-27|11:39:32.242] << PING/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.242] >> PONG/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.260] << ENRREQUEST/v4                         id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.260] >> ENRRESPONSE/v4                        id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.452] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.452] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.492] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:32.492] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:32.954] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.954] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:32.994] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:32.994] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:33.378] << PING/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.378] >> PONG/v4                               id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.378] << ENRREQUEST/v4                         id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.379] >> ENRRESPONSE/v4                        id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.455] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.455] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.494] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:33.494] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:33.956] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.956] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:33.995] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:33.995] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:34.457] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:34.457] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:34.496] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:34.496] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:34.958] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:34.959] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:34.997] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:34.997] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:35.460] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:35.460] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:35.498] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:35.498] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:35.960] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:35.961] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:35.999] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:35.999] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.461] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:36.462] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:36.501] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.501] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.556] >> PING/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.558] << PONG/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
DEBUG[11-27|11:39:36.558] Revalidated node                         b=16 id=d09aea4a2896c678 checks=2
TRACE[11-27|11:39:36.764] << PING/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.764] >> PONG/v4                               id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.765] << ENRREQUEST/v4                         id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.765] >> ENRRESPONSE/v4                        id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:36.964] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:36.964] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:37.003] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:37.003] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:37.463] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:37.463] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:37.503] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:37.503] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:37.965] << FINDNODE/v4                           id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:37.965] >> NEIGHBORS/v4                          id=ae20e880746b6b0d addr=127.0.0.1:8400 err=nil
TRACE[11-27|11:39:38.004] << FINDNODE/v4                           id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
TRACE[11-27|11:39:38.004] >> NEIGHBORS/v4                          id=d09aea4a2896c678 addr=127.0.0.1:8401 err=nil
